Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-02-26,06:13:00.000,0,0
2015-02-26,06:14:00.000,0,0
2015-02-26,06:15:00.000,0,0
2015-02-26,06:16:00.000,0,0
2015-02-26,06:17:00.000,0,0
2015-02-26,06:18:00.000,0,0
2015-02-26,06:19:00.000,0,0
2015-02-26,06:20:00.000,0,0
2015-02-26,06:21:00.000,0,0
2015-02-26,06:22:00.000,0,0
2015-02-26,06:23:00.000,0,0
2015-02-26,06:24:00.000,0,0
2015-02-26,06:25:00.000,0,0
2015-02-26,06:26:00.000,0,0
2015-02-26,06:27:00.000,0,0
2015-02-26,06:28:00.000,0,0
2015-02-26,06:29:00.000,0,0
2015-02-26,06:30:00.000,0,0
2015-02-26,06:31:00.000,0,0
2015-02-26,06:32:00.000,0,1
2015-02-26,06:33:00.000,0,1
2015-02-26,06:34:00.000,1,1
2015-02-26,06:35:00.000,1,1
2015-02-26,06:36:00.000,1,2
2015-02-26,06:37:00.000,2,2
2015-02-26,06:38:00.000,2,3
2015-02-26,06:39:00.000,3,4
2015-02-26,06:40:00.000,4,5
2015-02-26,06:41:00.000,4,6
2015-02-26,06:42:00.000,5,7
2015-02-26,06:43:00.000,6,8
2015-02-26,06:44:00.000,7,9
2015-02-26,06:45:00.000,8,11
2015-02-26,06:46:00.000,9,12
2015-02-26,06:47:00.000,11,14
2015-02-26,06:48:00.000,11,15
2015-02-26,06:49:00.000,12,16
2015-02-26,06:50:00.000,13,18
2015-02-26,06:51:00.000,14,19
2015-02-26,06:52:00.000,15,21
2015-02-26,06:53:00.000,16,23
2015-02-26,06:54:00.000,17,24
2015-02-26,06:55:00.000,19,26
2015-02-26,06:56:00.000,20,28
2015-02-26,06:57:00.000,21,30
2015-02-26,06:58:00.000,21,31
2015-02-26,06:59:00.000,22,31
2015-02-26,07:00:00.000,22,32
2015-02-26,07:01:00.000,23,33
2015-02-26,07:02:00.000,23,33
2015-02-26,07:03:00.000,24,33
2015-02-26,07:04:00.000,24,33
2015-02-26,07:05:00.000,24,34
2015-02-26,07:06:00.000,24,35
2015-02-26,07:07:00.000,25,35
2015-02-26,07:08:00.000,25,36
2015-02-26,07:09:00.000,26,37
2015-02-26,07:10:00.000,26,38
2015-02-26,07:11:00.000,27,39
2015-02-26,07:12:00.000,28,40
2015-02-26,07:13:00.000,28,41
2015-02-26,07:14:00.000,29,43
2015-02-26,07:15:00.000,30,44
2015-02-26,07:16:00.000,31,46
2015-02-26,07:17:00.000,31,47
2015-02-26,07:18:00.000,32,49
2015-02-26,07:19:00.000,32,50
2015-02-26,07:20:00.000,33,51
2015-02-26,07:21:00.000,34,54
2015-02-26,07:21:47.590,36,59
2015-02-26,07:22:00.000,37,60
2015-02-26,07:22:12.100,38,65
2015-02-26,07:22:21.860,40,70
2015-02-26,07:22:30.040,42,75
2015-02-26,07:22:38.760,44,80
2015-02-26,07:22:47.360,45,85
2015-02-26,07:22:56.460,47,90
2015-02-26,07:23:00.000,47,92
2015-02-26,07:23:05.300,49,97
2015-02-26,07:23:13.840,51,102
2015-02-26,07:23:22.480,52,107
2015-02-26,07:23:29.280,54,112
2015-02-26,07:23:34.930,56,117
2015-02-26,07:23:42.160,58,122
2015-02-26,07:23:50.700,60,127
2015-02-26,07:23:56.200,61,132
2015-02-26,07:24:00.000,63,136
2015-02-26,07:24:06.120,64,141
2015-02-26,07:24:15.080,66,146
2015-02-26,07:24:25.620,67,151
2015-02-26,07:24:34.430,69,156
2015-02-26,07:24:38.160,69,151
2015-02-26,07:24:40.340,70,156
2015-02-26,07:25:00.000,71,159
2015-02-26,07:25:17.920,72,164
2015-02-26,07:26:00.000,74,167
2015-02-26,07:26:41.810,76,172
2015-02-26,07:27:00.000,78,175
2015-02-26,07:27:16.520,80,180
2015-02-26,07:27:40.240,82,185
2015-02-26,07:28:00.000,84,188
2015-02-26,07:28:12.360,85,193
2015-02-26,07:28:24.620,87,198
2015-02-26,07:28:39.610,88,203
2015-02-26,07:29:00.000,90,207
2015-02-26,07:29:24.410,92,212
2015-02-26,07:29:45.770,94,217
2015-02-26,07:30:00.000,96,220
2015-02-26,07:30:21.870,98,225
2015-02-26,07:30:44.750,100,230
2015-02-26,07:31:00.000,102,233
2015-02-26,07:31:11.730,103,238
2015-02-26,07:31:30.440,105,243
