Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-02-26,06:13:00.000,0,0
2015-02-26,06:14:00.000,0,0
2015-02-26,06:15:00.000,0,0
2015-02-26,06:16:00.000,0,0
2015-02-26,06:17:00.000,0,0
2015-02-26,06:18:00.000,0,0
2015-02-26,06:19:00.000,0,0
2015-02-26,06:20:00.000,0,0
2015-02-26,06:21:00.000,0,0
2015-02-26,06:22:00.000,0,0
2015-02-26,06:23:00.000,0,0
2015-02-26,06:24:00.000,0,0
2015-02-26,06:25:00.000,0,0
2015-02-26,06:26:00.000,0,0
2015-02-26,06:27:00.000,0,0
2015-02-26,06:28:00.000,0,0
2015-02-26,06:29:00.000,0,0
2015-02-26,06:30:00.000,0,0
2015-02-26,06:31:00.000,1,1
2015-02-26,06:32:00.000,1,1
2015-02-26,06:33:00.000,1,1
2015-02-26,06:34:00.000,1,1
2015-02-26,06:35:00.000,1,2
2015-02-26,06:36:00.000,2,2
2015-02-26,06:37:00.000,2,3
2015-02-26,06:38:00.000,3,3
2015-02-26,06:39:00.000,3,4
2015-02-26,06:40:00.000,4,5
2015-02-26,06:41:00.000,5,6
2015-02-26,06:42:00.000,6,7
2015-02-26,06:43:00.000,7,8
2015-02-26,06:44:00.000,8,10
2015-02-26,06:45:00.000,9,11
2015-02-26,06:46:00.000,11,13
2015-02-26,06:47:00.000,12,14
2015-02-26,06:48:00.000,12,15
2015-02-26,06:49:00.000,14,17
2015-02-26,06:50:00.000,14,19
2015-02-26,06:51:00.000,16,20
2015-02-26,06:52:00.000,17,22
2015-02-26,06:53:00.000,18,24
2015-02-26,06:54:00.000,19,26
2015-02-26,06:55:00.000,20,27
2015-02-26,06:56:00.000,22,30
2015-02-26,06:57:00.000,23,31
2015-02-26,06:58:00.000,24,32
2015-02-26,06:59:00.000,24,33
2015-02-26,07:00:00.000,24,34
2015-02-26,07:01:00.000,25,35
2015-02-26,07:02:00.000,26,35
2015-02-26,07:03:00.000,25,36
2015-02-26,07:04:00.000,26,36
2015-02-26,07:05:00.000,26,36
2015-02-26,07:06:00.000,26,37
2015-02-26,07:07:00.000,27,38
2015-02-26,07:08:00.000,28,39
2015-02-26,07:09:00.000,28,40
2015-02-26,07:10:00.000,29,41
2015-02-26,07:11:00.000,30,43
2015-02-26,07:12:00.000,31,46
2015-02-26,07:12:51.800,33,51
2015-02-26,07:13:00.000,34,52
2015-02-26,07:13:17.710,35,57
2015-02-26,07:13:27.530,36,62
2015-02-26,07:13:37.560,39,67
2015-02-26,07:13:47.390,40,72
2015-02-26,07:13:57.500,41,77
2015-02-26,07:14:00.000,42,78
2015-02-26,07:14:08.620,44,83
2015-02-26,07:14:17.120,45,88
2015-02-26,07:14:27.180,46,93
2015-02-26,07:14:34.310,48,98
2015-02-26,07:14:42.520,50,103
2015-02-26,07:14:50.890,51,108
2015-02-26,07:14:58.480,52,113
2015-02-26,07:15:00.000,53,113
2015-02-26,07:15:06.690,54,118
2015-02-26,07:15:16.920,56,123
2015-02-26,07:15:28.740,58,128
2015-02-26,07:15:39.650,59,133
2015-02-26,07:15:53.350,61,138
2015-02-26,07:16:00.000,62,140
2015-02-26,07:16:18.280,63,145
2015-02-26,07:16:45.260,65,150
2015-02-26,07:17:00.000,66,152
2015-02-26,07:17:26.620,67,157
2015-02-26,07:18:00.000,68,159
2015-02-26,07:19:00.000,70,158
2015-02-26,07:19:59.760,68,153
2015-02-26,07:20:00.000,68,154
2015-02-26,07:20:23.750,67,149
2015-02-26,07:21:00.000,68,150
2015-02-26,07:22:00.000,70,153
2015-02-26,07:23:00.000,71,154
2015-02-26,07:24:00.000,73,156
2015-02-26,07:24:10.990,74,161
2015-02-26,07:24:38.350,77,166
2015-02-26,07:25:00.000,77,167
2015-02-26,07:25:28.400,79,172
2015-02-26,07:26:00.000,80,172
2015-02-26,07:26:44.360,83,177
2015-02-26,07:27:00.000,84,179
2015-02-26,07:27:16.350,85,184
2015-02-26,07:27:40.820,88,189
2015-02-26,07:28:00.000,90,192
2015-02-26,07:28:14.210,92,197
2015-02-26,07:28:25.170,93,202
2015-02-26,07:28:40.910,96,207
2015-02-26,07:29:00.000,97,211
2015-02-26,07:29:25.290,99,216
2015-02-26,07:29:48.570,102,221
2015-02-26,07:30:00.000,103,223
2015-02-26,07:30:14.590,105,228
