Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-02-26,06:13:00.000,0,0
2015-02-26,06:14:00.000,0,0
2015-02-26,06:15:00.000,0,0
2015-02-26,06:16:00.000,0,0
2015-02-26,06:17:00.000,0,0
2015-02-26,06:18:00.000,0,0
2015-02-26,06:19:00.000,0,0
2015-02-26,06:20:00.000,0,0
2015-02-26,06:21:00.000,0,0
2015-02-26,06:22:00.000,0,0
2015-02-26,06:23:00.000,0,0
2015-02-26,06:24:00.000,0,0
2015-02-26,06:25:00.000,0,0
2015-02-26,06:26:00.000,0,0
2015-02-26,06:27:00.000,0,0
2015-02-26,06:28:00.000,0,0
2015-02-26,06:29:00.000,0,1
2015-02-26,06:30:00.000,1,1
2015-02-26,06:31:00.000,1,1
2015-02-26,06:32:00.000,1,1
2015-02-26,06:33:00.000,1,1
2015-02-26,06:34:00.000,1,2
2015-02-26,06:35:00.000,2,2
2015-02-26,06:36:00.000,2,2
2015-02-26,06:37:00.000,2,3
2015-02-26,06:38:00.000,3,4
2015-02-26,06:39:00.000,3,5
2015-02-26,06:40:00.000,4,5
2015-02-26,06:41:00.000,5,7
2015-02-26,06:42:00.000,6,8
2015-02-26,06:43:00.000,6,9
2015-02-26,06:44:00.000,7,10
2015-02-26,06:45:00.000,9,12
2015-02-26,06:46:00.000,10,13
2015-02-26,06:47:00.000,11,15
2015-02-26,06:48:00.000,12,18
2015-02-26,06:49:00.000,13,21
2015-02-26,06:49:46.450,13,26
2015-02-26,06:50:00.000,13,26
2015-02-26,06:50:49.820,14,31
2015-02-26,06:51:00.000,14,31
2015-02-26,06:51:40.220,15,36
2015-02-26,06:52:00.000,16,38
2015-02-26,06:52:22.310,16,43
2015-02-26,06:52:49.760,16,48
2015-02-26,06:53:00.000,17,49
2015-02-26,06:53:54.450,18,54
2015-02-26,06:54:00.000,19,53
2015-02-26,06:55:00.000,20,57
2015-02-26,06:55:37.800,21,62
2015-02-26,06:56:00.000,21,65
2015-02-26,06:56:23.430,22,70
2015-02-26,06:56:53.550,23,75
2015-02-26,06:57:00.000,23,75
2015-02-26,06:57:38.930,24,80
2015-02-26,06:58:00.000,24,80
2015-02-26,06:58:56.060,25,75
2015-02-26,06:59:00.000,25,75
2015-02-26,06:59:21.850,25,70
2015-02-26,06:59:41.040,25,65
2015-02-26,06:59:57.390,25,60
2015-02-26,07:00:00.000,25,60
2015-02-26,07:00:13.880,25,55
2015-02-26,07:00:30.690,25,50
2015-02-26,07:00:48.450,25,45
2015-02-26,07:01:00.000,24,43
2015-02-26,07:01:23.340,24,38
2015-02-26,07:02:00.000,24,37
2015-02-26,07:03:00.000,24,37
2015-02-26,07:04:00.000,24,36
2015-02-26,07:05:00.000,24,36
2015-02-26,07:06:00.000,24,37
2015-02-26,07:07:00.000,25,37
2015-02-26,07:08:00.000,25,38
2015-02-26,07:09:00.000,27,39
2015-02-26,07:10:00.000,27,40
2015-02-26,07:11:00.000,27,41
2015-02-26,07:12:00.000,28,43
2015-02-26,07:13:00.000,29,45
2015-02-26,07:14:00.000,30,46
2015-02-26,07:15:00.000,31,48
2015-02-26,07:16:00.000,32,52
2015-02-26,07:16:25.580,33,57
2015-02-26,07:16:39.280,34,62
2015-02-26,07:16:48.970,36,67
2015-02-26,07:16:58.660,37,72
2015-02-26,07:17:00.000,37,72
2015-02-26,07:17:07.340,38,77
2015-02-26,07:17:15.370,39,82
2015-02-26,07:17:22.860,40,87
2015-02-26,07:17:30.870,41,92
2015-02-26,07:17:38.990,42,97
2015-02-26,07:17:46.850,43,102
2015-02-26,07:17:54.980,45,107
2015-02-26,07:18:00.000,46,109
2015-02-26,07:18:07.030,46,114
2015-02-26,07:18:14.990,48,119
2015-02-26,07:18:22.850,49,124
2015-02-26,07:18:29.740,50,129
2015-02-26,07:18:41.550,51,134
2015-02-26,07:18:53.810,52,139
2015-02-26,07:19:00.000,54,141
2015-02-26,07:19:11.700,54,146
2015-02-26,07:19:24.570,55,151
2015-02-26,07:20:00.000,56,149
2015-02-26,07:21:00.000,56,147
2015-02-26,07:22:00.000,58,150
2015-02-26,07:23:00.000,58,149
2015-02-26,07:23:23.240,58,144
2015-02-26,07:23:56.570,59,149
2015-02-26,07:24:00.000,60,150
2015-02-26,07:24:27.010,61,155
2015-02-26,07:25:00.000,62,155
