Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-02-26,06:13:00.000,0,0
2015-02-26,06:14:00.000,0,0
2015-02-26,06:15:00.000,0,0
2015-02-26,06:16:00.000,0,0
2015-02-26,06:17:00.000,0,0
2015-02-26,06:18:00.000,0,0
2015-02-26,06:19:00.000,0,0
2015-02-26,06:20:00.000,0,0
2015-02-26,06:21:00.000,0,0
2015-02-26,06:22:00.000,0,0
2015-02-26,06:23:00.000,0,0
2015-02-26,06:24:00.000,0,0
2015-02-26,06:25:00.000,0,0
2015-02-26,06:26:00.000,0,0
2015-02-26,06:27:00.000,0,0
2015-02-26,06:28:00.000,0,0
2015-02-26,06:29:00.000,0,0
2015-02-26,06:30:00.000,0,0
2015-02-26,06:31:00.000,0,0
2015-02-26,06:32:00.000,1,1
2015-02-26,06:33:00.000,1,1
2015-02-26,06:34:00.000,1,1
2015-02-26,06:35:00.000,1,1
2015-02-26,06:36:00.000,2,2
2015-02-26,06:37:00.000,2,2
2015-02-26,06:38:00.000,3,3
2015-02-26,06:39:00.000,3,4
2015-02-26,06:40:00.000,4,5
2015-02-26,06:41:00.000,5,6
2015-02-26,06:42:00.000,6,7
2015-02-26,06:43:00.000,7,8
2015-02-26,06:44:00.000,8,10
2015-02-26,06:45:00.000,9,11
2015-02-26,06:46:00.000,10,13
2015-02-26,06:47:00.000,11,14
2015-02-26,06:48:00.000,12,16
2015-02-26,06:49:00.000,14,17
2015-02-26,06:50:00.000,15,19
2015-02-26,06:51:00.000,16,20
2015-02-26,06:52:00.000,17,22
2015-02-26,06:53:00.000,18,24
2015-02-26,06:54:00.000,19,26
2015-02-26,06:55:00.000,21,27
2015-02-26,06:56:00.000,22,30
2015-02-26,06:57:00.000,23,32
2015-02-26,06:58:00.000,24,33
2015-02-26,06:59:00.000,24,34
2015-02-26,07:00:00.000,25,35
2015-02-26,07:01:00.000,26,36
2015-02-26,07:02:00.000,26,37
2015-02-26,07:03:00.000,27,38
2015-02-26,07:04:00.000,27,38
2015-02-26,07:05:00.000,27,39
2015-02-26,07:06:00.000,28,41
2015-02-26,07:07:00.000,30,44
2015-02-26,07:07:26.800,32,49
2015-02-26,07:07:47.060,33,54
2015-02-26,07:08:00.000,34,57
2015-02-26,07:08:12.070,36,62
2015-02-26,07:08:25.060,37,67
2015-02-26,07:08:36.970,39,72
2015-02-26,07:08:48.830,41,77
2015-02-26,07:09:00.000,42,81
2015-02-26,07:09:14.380,44,86
2015-02-26,07:09:29.510,46,91
2015-02-26,07:10:00.000,47,95
2015-02-26,07:10:40.480,49,100
2015-02-26,07:11:00.000,50,102
2015-02-26,07:11:35.820,52,107
2015-02-26,07:11:59.990,54,112
2015-02-26,07:12:00.000,54,111
2015-02-26,07:12:21.290,55,116
2015-02-26,07:13:00.000,56,117
2015-02-26,07:13:24.440,58,122
2015-02-26,07:13:58.270,60,127
2015-02-26,07:14:00.000,60,126
2015-02-26,07:14:35.860,62,131
2015-02-26,07:14:59.260,64,136
2015-02-26,07:15:00.000,65,135
2015-02-26,07:15:18.800,66,140
2015-02-26,07:15:36.510,68,145
2015-02-26,07:15:57.610,70,150
2015-02-26,07:16:00.000,70,150
2015-02-26,07:16:24.300,72,155
2015-02-26,07:17:00.000,75,159
2015-02-26,07:17:28.110,76,164
2015-02-26,07:18:00.000,78,165
2015-02-26,07:19:00.000,78,163
2015-02-26,07:19:59.840,76,158
2015-02-26,07:20:00.000,76,159
2015-02-26,07:20:20.840,75,154
2015-02-26,07:21:00.000,76,155
2015-02-26,07:22:00.000,78,157
2015-02-26,07:23:00.000,79,158
2015-02-26,07:24:00.000,81,160
2015-02-26,07:24:09.160,82,165
2015-02-26,07:24:37.850,85,170
2015-02-26,07:25:00.000,85,171
2015-02-26,07:25:26.360,88,176
2015-02-26,07:26:00.000,88,176
2015-02-26,07:26:43.920,91,181
2015-02-26,07:27:00.000,92,183
2015-02-26,07:27:15.650,94,188
2015-02-26,07:27:38.110,97,193
2015-02-26,07:28:00.000,99,197
2015-02-26,07:28:14.180,101,202
2015-02-26,07:28:25.120,103,207
2015-02-26,07:28:39.260,105,212
2015-02-26,07:29:00.000,107,216
2015-02-26,07:29:25.820,109,221
2015-02-26,07:29:47.400,112,226
2015-02-26,07:30:00.000,114,229
2015-02-26,07:30:24.600,115,234
