Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-03-24,05:44:00.000,0,0
2015-03-24,05:45:00.000,0,0
2015-03-24,05:46:00.000,0,0
2015-03-24,05:47:00.000,0,0
2015-03-24,05:48:00.000,0,0
2015-03-24,05:49:00.000,0,0
2015-03-24,05:50:00.000,0,0
2015-03-24,05:51:00.000,0,0
2015-03-24,05:52:00.000,0,0
2015-03-24,05:53:00.000,0,0
2015-03-24,05:54:00.000,0,0
2015-03-24,05:55:00.000,0,0
2015-03-24,05:56:00.000,0,0
2015-03-24,05:57:00.000,0,0
2015-03-24,05:58:00.000,0,0
2015-03-24,05:59:00.000,0,0
2015-03-24,06:00:00.000,1,1
2015-03-24,06:01:00.000,1,1
2015-03-24,06:02:00.000,2,1
2015-03-24,06:03:00.000,2,2
2015-03-24,06:04:00.000,2,2
2015-03-24,06:05:00.000,3,2
2015-03-24,06:06:00.000,3,3
2015-03-24,06:07:00.000,3,4
2015-03-24,06:08:00.000,4,4
2015-03-24,06:09:00.000,4,4
2015-03-24,06:10:00.000,5,5
2015-03-24,06:11:00.000,5,6
2015-03-24,06:12:00.000,7,6
2015-03-24,06:13:00.000,7,6
2015-03-24,06:14:00.000,7,7
2015-03-24,06:15:00.000,8,8
2015-03-24,06:16:00.000,9,9
2015-03-24,06:17:00.000,9,9
2015-03-24,06:18:00.000,10,9
2015-03-24,06:19:00.000,11,10
2015-03-24,06:20:00.000,11,11
2015-03-24,06:21:00.000,12,11
2015-03-24,06:22:00.000,12,12
2015-03-24,06:23:00.000,13,13
2015-03-24,06:24:00.000,13,13
2015-03-24,06:25:00.000,14,13
2015-03-24,06:26:00.000,14,14
2015-03-24,06:27:00.000,15,14
2015-03-24,06:28:00.000,16,15
2015-03-24,06:29:00.000,16,16
2015-03-24,06:30:00.000,16,17
2015-03-24,06:31:00.000,18,19
2015-03-24,06:31:34.230,23,21
2015-03-24,06:32:00.000,25,24
2015-03-24,06:32:25.670,30,26
2015-03-24,06:33:00.000,34,30
2015-03-24,06:33:26.240,39,33
2015-03-24,06:34:00.000,43,37
2015-03-24,06:35:00.000,47,41
2015-03-24,06:36:00.000,49,43
2015-03-24,06:37:00.000,52,46
2015-03-24,06:38:00.000,55,49
2015-03-24,06:39:00.000,58,52
2015-03-24,06:40:00.000,61,54
2015-03-24,06:41:00.000,64,57
2015-03-24,06:42:00.000,67,61
2015-03-24,06:43:00.000,70,65
2015-03-24,06:43:58.800,65,68
2015-03-24,06:44:00.000,66,68
2015-03-24,06:44:28.390,61,69
2015-03-24,06:44:58.160,56,70
2015-03-24,06:45:00.000,57,71
2015-03-24,06:45:29.650,52,73
2015-03-24,06:46:00.000,52,75
2015-03-24,06:46:35.880,57,76
2015-03-24,06:46:59.390,62,78
2015-03-24,06:47:00.000,61,78
2015-03-24,06:47:16.260,66,80
2015-03-24,06:47:32.770,71,80
2015-03-24,06:47:50.130,76,82
2015-03-24,06:48:00.000,78,82
2015-03-24,06:48:16.190,83,83
2015-03-24,06:48:38.870,88,84
2015-03-24,06:49:00.000,91,85
2015-03-24,06:49:38.050,96,88
2015-03-24,06:50:00.000,97,90
2015-03-24,06:51:00.000,100,94
2015-03-24,06:51:57.860,105,97
2015-03-24,06:52:00.000,104,97
2015-03-24,06:52:49.390,107,102
2015-03-24,06:53:00.000,108,102
2015-03-24,06:53:57.310,113,106
2015-03-24,06:54:00.000,112,107
2015-03-24,06:55:00.000,116,110
