Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-03-24,05:44:00.000,0,0
2015-03-24,05:45:00.000,0,0
2015-03-24,05:46:00.000,0,0
2015-03-24,05:47:00.000,0,0
2015-03-24,05:48:00.000,0,0
2015-03-24,05:49:00.000,0,0
2015-03-24,05:50:00.000,0,0
2015-03-24,05:51:00.000,0,0
2015-03-24,05:52:00.000,0,0
2015-03-24,05:53:00.000,0,0
2015-03-24,05:54:00.000,0,0
2015-03-24,05:55:00.000,0,0
2015-03-24,05:56:00.000,0,0
2015-03-24,05:57:00.000,0,0
2015-03-24,05:58:00.000,0,0
2015-03-24,05:59:00.000,0,0
2015-03-24,06:00:00.000,0,0
2015-03-24,06:01:00.000,1,1
2015-03-24,06:02:00.000,1,1
2015-03-24,06:03:00.000,2,1
2015-03-24,06:04:00.000,2,2
2015-03-24,06:05:00.000,2,2
2015-03-24,06:06:00.000,3,3
2015-03-24,06:07:00.000,3,3
2015-03-24,06:08:00.000,4,4
2015-03-24,06:09:00.000,4,4
2015-03-24,06:10:00.000,5,5
2015-03-24,06:11:00.000,5,5
2015-03-24,06:12:00.000,6,6
2015-03-24,06:13:00.000,6,7
2015-03-24,06:14:00.000,7,7
2015-03-24,06:15:00.000,7,8
2015-03-24,06:16:00.000,8,8
2015-03-24,06:17:00.000,8,9
2015-03-24,06:18:00.000,9,9
2015-03-24,06:19:00.000,10,10
2015-03-24,06:20:00.000,10,11
2015-03-24,06:21:00.000,11,11
2015-03-24,06:22:00.000,11,12
2015-03-24,06:23:00.000,15,13
2015-03-24,06:23:39.530,20,13
2015-03-24,06:24:00.000,21,13
2015-03-24,06:24:49.150,26,14
2015-03-24,06:25:00.000,26,14
2015-03-24,06:26:00.000,26,14
2015-03-24,06:27:00.000,27,15
2015-03-24,06:27:52.770,32,16
2015-03-24,06:28:00.000,32,15
2015-03-24,06:29:00.000,35,16
2015-03-24,06:30:00.000,37,17
2015-03-24,06:30:58.800,42,18
2015-03-24,06:31:00.000,41,18
2015-03-24,06:32:00.000,44,19
2015-03-24,06:33:00.000,47,21
2015-03-24,06:34:00.000,49,23
2015-03-24,06:35:00.000,52,25
2015-03-24,06:36:00.000,55,27
2015-03-24,06:37:00.000,57,29
2015-03-24,06:38:00.000,60,31
2015-03-24,06:39:00.000,63,33
2015-03-24,06:40:00.000,66,36
2015-03-24,06:41:00.000,69,39
2015-03-24,06:42:00.000,72,42
2015-03-24,06:43:00.000,75,44
2015-03-24,06:44:00.000,78,47
2015-03-24,06:45:00.000,82,50
2015-03-24,06:46:00.000,86,53
2015-03-24,06:47:00.000,89,56
2015-03-24,06:48:00.000,92,59
2015-03-24,06:49:00.000,96,63
2015-03-24,06:50:00.000,99,67
2015-03-24,06:51:00.000,103,70
2015-03-24,06:52:00.000,107,74
2015-03-24,06:52:59.290,110,79
2015-03-24,06:53:00.000,110,78
2015-03-24,06:53:59.170,113,83
2015-03-24,06:54:00.000,113,82
2015-03-24,06:55:00.000,117,86
2015-03-24,06:55:55.420,120,91
2015-03-24,06:56:00.000,120,91
2015-03-24,06:57:00.000,124,95
2015-03-24,06:58:00.000,127,99
2015-03-24,06:58:53.210,129,104
2015-03-24,06:59:00.000,130,104
2015-03-24,06:59:58.270,132,109
2015-03-24,07:00:00.000,132,109
2015-03-24,07:01:00.000,135,113
2015-03-24,07:02:00.000,138,117
2015-03-24,07:02:53.060,141,122
2015-03-24,07:03:00.000,141,122
