Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2015-03-24,05:44:00.000,0,0
2015-03-24,05:45:00.000,0,0
2015-03-24,05:46:00.000,0,0
2015-03-24,05:47:00.000,0,0
2015-03-24,05:48:00.000,0,0
2015-03-24,05:49:00.000,0,0
2015-03-24,05:50:00.000,0,0
2015-03-24,05:51:00.000,0,0
2015-03-24,05:52:00.000,0,0
2015-03-24,05:53:00.000,0,0
2015-03-24,05:54:00.000,0,0
2015-03-24,05:55:00.000,0,0
2015-03-24,05:56:00.000,0,0
2015-03-24,05:57:00.000,0,0
2015-03-24,05:58:00.000,0,0
2015-03-24,05:59:00.000,0,1
2015-03-24,06:00:00.000,1,1
2015-03-24,06:01:00.000,1,1
2015-03-24,06:02:00.000,2,2
2015-03-24,06:03:00.000,2,2
2015-03-24,06:04:00.000,2,2
2015-03-24,06:05:00.000,3,3
2015-03-24,06:06:00.000,3,3
2015-03-24,06:07:00.000,3,4
2015-03-24,06:08:00.000,4,4
2015-03-24,06:09:00.000,4,4
2015-03-24,06:10:00.000,5,5
2015-03-24,06:11:00.000,5,6
2015-03-24,06:12:00.000,6,6
2015-03-24,06:13:00.000,7,7
2015-03-24,06:14:00.000,7,7
2015-03-24,06:15:00.000,8,8
2015-03-24,06:16:00.000,8,8
2015-03-24,06:17:00.000,9,9
2015-03-24,06:18:00.000,10,9
2015-03-24,06:19:00.000,10,10
2015-03-24,06:20:00.000,11,10
2015-03-24,06:21:00.000,11,11
2015-03-24,06:22:00.000,12,12
2015-03-24,06:23:00.000,12,13
2015-03-24,06:24:00.000,15,14
2015-03-24,06:24:52.220,20,16
2015-03-24,06:25:00.000,20,16
2015-03-24,06:26:00.000,24,18
2015-03-24,06:27:00.000,26,20
2015-03-24,06:28:00.000,29,21
2015-03-24,06:29:00.000,30,22
2015-03-24,06:30:00.000,32,23
2015-03-24,06:31:00.000,35,26
2015-03-24,06:32:00.000,38,27
2015-03-24,06:33:00.000,41,30
2015-03-24,06:34:00.000,43,32
2015-03-24,06:35:00.000,46,33
2015-03-24,06:36:00.000,49,36
2015-03-24,06:37:00.000,51,38
2015-03-24,06:38:00.000,54,41
2015-03-24,06:39:00.000,57,43
2015-03-24,06:40:00.000,60,46
2015-03-24,06:41:00.000,63,48
2015-03-24,06:42:00.000,66,52
2015-03-24,06:43:00.000,70,54
2015-03-24,06:44:00.000,73,57
2015-03-24,06:45:00.000,77,61
2015-03-24,06:46:00.000,80,64
2015-03-24,06:47:00.000,84,67
2015-03-24,06:48:00.000,88,70
2015-03-24,06:48:59.510,91,75
2015-03-24,06:49:00.000,91,74
2015-03-24,06:50:00.000,95,78
2015-03-24,06:51:00.000,99,81
2015-03-24,06:51:57.370,102,86
2015-03-24,06:52:00.000,103,85
2015-03-24,06:53:00.000,107,89
2015-03-24,06:54:00.000,110,93
2015-03-24,06:54:58.880,115,97
2015-03-24,06:55:00.000,114,97
2015-03-24,06:56:00.000,118,101
2015-03-24,06:57:00.000,122,104
2015-03-24,06:57:44.320,125,109
2015-03-24,06:58:00.000,126,109
2015-03-24,06:59:00.000,129,113
2015-03-24,07:00:00.000,133,117
2015-03-24,07:00:59.410,137,122
2015-03-24,07:01:00.000,137,121
2015-03-24,07:02:00.000,141,125
2015-03-24,07:03:00.000,145,129
2015-03-24,07:04:00.000,148,133
2015-03-24,07:04:59.420,153,136
2015-03-24,07:05:00.000,152,136
2015-03-24,07:06:00.000,156,139
