Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,1
2014-12-30,07:19:00.000,0,1
2014-12-30,07:20:00.000,0,1
2014-12-30,07:21:00.000,0,1
2014-12-30,07:22:00.000,1,1
2014-12-30,07:23:00.000,1,1
2014-12-30,07:24:00.000,1,1
2014-12-30,07:25:00.000,1,2
2014-12-30,07:26:00.000,1,2
2014-12-30,07:27:00.000,2,2
2014-12-30,07:28:00.000,2,3
2014-12-30,07:29:00.000,2,3
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,2,3
2014-12-30,07:32:00.000,3,4
2014-12-30,07:33:00.000,3,5
2014-12-30,07:34:00.000,4,6
2014-12-30,07:35:00.000,4,6
2014-12-30,07:36:00.000,5,7
2014-12-30,07:37:00.000,5,7
2014-12-30,07:38:00.000,6,8
2014-12-30,07:39:00.000,6,8
2014-12-30,07:40:00.000,6,9
2014-12-30,07:41:00.000,6,9
2014-12-30,07:42:00.000,7,10
2014-12-30,07:43:00.000,8,10
2014-12-30,07:44:00.000,8,10
2014-12-30,07:45:00.000,8,12
2014-12-30,07:46:00.000,8,12
2014-12-30,07:47:00.000,9,13
2014-12-30,07:47:39.440,9,18
2014-12-30,07:47:52.760,9,23
2014-12-30,07:48:00.000,10,25
2014-12-30,07:48:07.580,9,30
2014-12-30,07:48:16.220,10,35
2014-12-30,07:48:30.270,10,40
2014-12-30,07:48:50.300,10,45
2014-12-30,07:49:00.000,10,47
2014-12-30,07:49:10.970,11,52
2014-12-30,07:49:20.700,11,57
2014-12-30,07:49:27.950,11,62
2014-12-30,07:49:34.530,11,67
2014-12-30,07:49:41.690,12,72
2014-12-30,07:49:48.530,13,77
2014-12-30,07:49:55.290,13,82
2014-12-30,07:50:00.000,13,85
2014-12-30,07:50:06.810,13,90
2014-12-30,07:50:14.030,13,95
2014-12-30,07:50:21.200,13,100
2014-12-30,07:50:27.860,14,105
2014-12-30,07:50:35.000,14,110
2014-12-30,07:50:41.100,14,115
2014-12-30,07:50:46.790,14,120
2014-12-30,07:50:51.940,14,125
2014-12-30,07:50:57.090,15,130
2014-12-30,07:51:00.000,15,132
2014-12-30,07:51:05.690,15,137
2014-12-30,07:51:14.830,15,142
2014-12-30,07:51:27.390,16,147
2014-12-30,07:52:00.000,16,151
2014-12-30,07:52:57.480,17,156
2014-12-30,07:53:00.000,17,155
2014-12-30,07:53:33.720,18,160
2014-12-30,07:54:00.000,19,163
2014-12-30,07:55:00.000,20,166
2014-12-30,07:56:00.000,20,167
2014-12-30,07:56:36.430,21,172
2014-12-30,07:57:00.000,22,174
2014-12-30,07:57:59.600,23,179
2014-12-30,07:58:00.000,23,178
2014-12-30,07:58:33.880,24,183
