Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,0
2014-12-30,07:19:00.000,0,0
2014-12-30,07:20:00.000,0,0
2014-12-30,07:21:00.000,0,0
2014-12-30,07:22:00.000,1,1
2014-12-30,07:23:00.000,1,1
2014-12-30,07:24:00.000,1,1
2014-12-30,07:25:00.000,1,1
2014-12-30,07:26:00.000,1,2
2014-12-30,07:27:00.000,1,2
2014-12-30,07:28:00.000,2,2
2014-12-30,07:29:00.000,2,3
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,3,3
2014-12-30,07:32:00.000,3,4
2014-12-30,07:33:00.000,3,5
2014-12-30,07:34:00.000,4,5
2014-12-30,07:35:00.000,4,6
2014-12-30,07:36:00.000,5,6
2014-12-30,07:37:00.000,5,7
2014-12-30,07:38:00.000,5,8
2014-12-30,07:39:00.000,6,8
2014-12-30,07:40:00.000,6,9
2014-12-30,07:41:00.000,7,9
2014-12-30,07:42:00.000,7,10
2014-12-30,07:43:00.000,7,10
2014-12-30,07:44:00.000,8,11
2014-12-30,07:45:00.000,8,11
2014-12-30,07:46:00.000,8,12
2014-12-30,07:47:00.000,9,13
2014-12-30,07:48:00.000,9,13
2014-12-30,07:49:00.000,9,15
2014-12-30,07:49:38.180,10,20
2014-12-30,07:50:00.000,11,23
2014-12-30,07:50:26.840,11,28
2014-12-30,07:51:00.000,12,30
2014-12-30,07:52:00.000,12,28
2014-12-30,07:52:23.140,12,33
2014-12-30,07:52:45.430,13,38
2014-12-30,07:53:00.000,14,42
2014-12-30,07:53:13.290,15,47
2014-12-30,07:53:25.820,16,52
2014-12-30,07:53:38.670,16,57
2014-12-30,07:53:48.030,17,62
2014-12-30,07:53:56.210,17,67
2014-12-30,07:54:00.000,18,69
2014-12-30,07:54:06.260,18,74
2014-12-30,07:54:12.930,19,79
2014-12-30,07:54:19.680,19,84
2014-12-30,07:54:25.610,20,89
2014-12-30,07:54:30.700,20,94
2014-12-30,07:54:36.660,21,99
2014-12-30,07:54:42.400,22,104
2014-12-30,07:54:47.470,22,109
2014-12-30,07:54:52.770,23,114
2014-12-30,07:54:58.470,24,119
2014-12-30,07:55:00.000,24,120
2014-12-30,07:55:05.140,24,125
2014-12-30,07:55:10.360,25,130
2014-12-30,07:55:16.290,26,135
2014-12-30,07:55:21.380,26,140
2014-12-30,07:55:26.760,27,145
2014-12-30,07:55:33.020,28,150
2014-12-30,07:55:38.820,29,155
2014-12-30,07:55:45.210,29,160
2014-12-30,07:55:50.780,30,165
2014-12-30,07:55:56.920,31,170
2014-12-30,07:56:00.000,31,171
2014-12-30,07:56:05.480,32,176
2014-12-30,07:56:12.800,32,181
2014-12-30,07:56:28.710,33,186
