Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,1
2014-12-30,07:17:00.000,0,1
2014-12-30,07:18:00.000,0,1
2014-12-30,07:19:00.000,0,1
2014-12-30,07:20:00.000,0,1
2014-12-30,07:21:00.000,0,1
2014-12-30,07:22:00.000,1,1
2014-12-30,07:23:00.000,1,2
2014-12-30,07:24:00.000,1,2
2014-12-30,07:25:00.000,2,2
2014-12-30,07:26:00.000,2,3
2014-12-30,07:27:00.000,2,3
2014-12-30,07:28:00.000,2,3
2014-12-30,07:29:00.000,2,3
2014-12-30,07:30:00.000,3,4
2014-12-30,07:31:00.000,3,4
2014-12-30,07:32:00.000,3,4
2014-12-30,07:33:00.000,4,5
2014-12-30,07:34:00.000,4,6
2014-12-30,07:35:00.000,4,6
2014-12-30,07:36:00.000,5,7
2014-12-30,07:37:00.000,6,7
2014-12-30,07:38:00.000,6,8
2014-12-30,07:39:00.000,7,9
2014-12-30,07:40:00.000,7,9
2014-12-30,07:41:00.000,7,10
2014-12-30,07:42:00.000,8,13
2014-12-30,07:43:00.000,8,16
2014-12-30,07:44:00.000,8,18
2014-12-30,07:44:44.020,9,23
2014-12-30,07:45:00.000,9,25
2014-12-30,07:45:17.330,10,30
2014-12-30,07:45:39.750,10,35
2014-12-30,07:45:57.100,11,40
2014-12-30,07:46:00.000,12,40
2014-12-30,07:46:09.570,12,45
2014-12-30,07:46:19.000,12,50
2014-12-30,07:46:26.380,12,55
2014-12-30,07:46:34.140,13,60
2014-12-30,07:46:41.170,13,65
2014-12-30,07:46:48.030,13,70
2014-12-30,07:46:54.100,14,75
2014-12-30,07:46:59.490,14,80
2014-12-30,07:47:00.000,14,80
2014-12-30,07:47:05.300,14,85
2014-12-30,07:47:11.260,15,90
2014-12-30,07:47:17.220,15,95
2014-12-30,07:47:25.340,16,100
2014-12-30,07:47:33.740,16,105
2014-12-30,07:47:46.570,17,110
2014-12-30,07:48:00.000,18,112
2014-12-30,07:48:46.940,18,107
2014-12-30,07:49:00.000,18,104
2014-12-30,07:49:13.550,18,99
2014-12-30,07:50:00.000,18,101
2014-12-30,07:50:11.590,18,106
2014-12-30,07:50:22.300,19,111
2014-12-30,07:50:32.310,19,116
2014-12-30,07:50:41.560,20,121
2014-12-30,07:50:50.520,21,126
2014-12-30,07:51:00.000,21,130
2014-12-30,07:51:11.710,21,135
2014-12-30,07:51:22.790,22,140
2014-12-30,07:51:32.510,22,145
2014-12-30,07:51:40.400,23,150
2014-12-30,07:51:52.230,24,155
2014-12-30,07:52:00.000,24,157
2014-12-30,07:52:16.630,25,162
2014-12-30,07:53:00.000,26,166
2014-12-30,07:53:34.060,27,171
2014-12-30,07:54:00.000,27,173
2014-12-30,07:54:37.350,28,178
2014-12-30,07:55:00.000,29,180
