Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,0
2014-12-30,07:19:00.000,0,0
2014-12-30,07:20:00.000,0,0
2014-12-30,07:21:00.000,0,1
2014-12-30,07:22:00.000,0,1
2014-12-30,07:23:00.000,0,1
2014-12-30,07:24:00.000,0,1
2014-12-30,07:25:00.000,0,1
2014-12-30,07:26:00.000,1,2
2014-12-30,07:27:00.000,1,2
2014-12-30,07:28:00.000,1,2
2014-12-30,07:29:00.000,1,2
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,2,3
2014-12-30,07:32:00.000,3,4
2014-12-30,07:33:00.000,3,4
2014-12-30,07:34:00.000,4,5
2014-12-30,07:35:00.000,4,5
2014-12-30,07:36:00.000,4,6
2014-12-30,07:37:00.000,5,7
2014-12-30,07:38:00.000,5,7
2014-12-30,07:39:00.000,5,8
2014-12-30,07:40:00.000,6,9
2014-12-30,07:41:00.000,6,9
2014-12-30,07:42:00.000,7,10
2014-12-30,07:43:00.000,7,10
2014-12-30,07:44:00.000,7,10
2014-12-30,07:45:00.000,8,11
2014-12-30,07:46:00.000,8,12
2014-12-30,07:47:00.000,9,14
2014-12-30,07:47:36.770,9,19
2014-12-30,07:48:00.000,9,23
2014-12-30,07:48:15.010,10,28
2014-12-30,07:48:27.420,10,33
2014-12-30,07:48:37.970,10,38
2014-12-30,07:48:46.170,10,43
2014-12-30,07:48:53.290,11,48
2014-12-30,07:48:59.720,11,53
2014-12-30,07:49:00.000,11,53
2014-12-30,07:49:05.810,12,58
2014-12-30,07:49:10.940,12,63
2014-12-30,07:49:16.710,12,68
2014-12-30,07:49:21.920,12,73
2014-12-30,07:49:27.410,13,78
2014-12-30,07:49:32.580,13,83
2014-12-30,07:49:37.750,13,88
2014-12-30,07:49:42.470,14,93
2014-12-30,07:49:47.520,14,98
2014-12-30,07:49:52.650,14,103
2014-12-30,07:49:58.130,15,108
2014-12-30,07:50:00.000,15,109
2014-12-30,07:50:05.000,15,114
2014-12-30,07:50:11.670,16,119
2014-12-30,07:50:17.430,15,124
2014-12-30,07:50:24.470,16,129
2014-12-30,07:50:32.790,17,134
2014-12-30,07:50:42.170,17,139
2014-12-30,07:50:54.230,17,144
2014-12-30,07:51:00.000,18,146
2014-12-30,07:51:17.960,18,151
2014-12-30,07:51:52.650,19,156
2014-12-30,07:52:00.000,19,156
2014-12-30,07:52:10.650,19,161
2014-12-30,07:52:15.260,19,146
2014-12-30,07:52:15.270,19,93
2014-12-30,07:52:15.280,17,38
2014-12-30,07:52:15.290,14,16
2014-12-30,07:52:15.670,10,29
2014-12-30,07:52:15.680,12,106
2014-12-30,07:52:15.690,17,157
2014-12-30,07:52:41.810,20,162
