Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,0
2014-12-30,07:19:00.000,0,0
2014-12-30,07:20:00.000,0,0
2014-12-30,07:21:00.000,0,0
2014-12-30,07:22:00.000,0,0
2014-12-30,07:23:00.000,0,1
2014-12-30,07:24:00.000,0,1
2014-12-30,07:25:00.000,1,1
2014-12-30,07:26:00.000,1,1
2014-12-30,07:27:00.000,1,2
2014-12-30,07:28:00.000,2,2
2014-12-30,07:29:00.000,2,2
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,2,3
2014-12-30,07:32:00.000,2,4
2014-12-30,07:33:00.000,3,4
2014-12-30,07:34:00.000,3,5
2014-12-30,07:35:00.000,4,5
2014-12-30,07:36:00.000,4,6
2014-12-30,07:37:00.000,5,7
2014-12-30,07:38:00.000,5,7
2014-12-30,07:39:00.000,6,8
2014-12-30,07:40:00.000,6,9
2014-12-30,07:41:00.000,6,9
2014-12-30,07:42:00.000,7,10
2014-12-30,07:43:00.000,8,13
2014-12-30,07:43:28.210,8,18
2014-12-30,07:43:51.210,9,23
2014-12-30,07:44:00.000,9,25
2014-12-30,07:44:10.250,9,30
2014-12-30,07:44:21.330,10,35
2014-12-30,07:44:32.080,10,40
2014-12-30,07:44:41.370,11,45
2014-12-30,07:44:50.970,11,50
2014-12-30,07:44:59.910,11,55
2014-12-30,07:45:00.000,11,54
2014-12-30,07:45:08.470,11,59
2014-12-30,07:45:21.400,11,64
2014-12-30,07:45:37.750,12,69
2014-12-30,07:45:53.890,12,74
2014-12-30,07:46:00.000,12,75
2014-12-30,07:46:12.530,13,80
2014-12-30,07:46:24.950,13,85
2014-12-30,07:46:35.920,14,90
2014-12-30,07:46:47.090,14,95
2014-12-30,07:46:59.130,14,100
2014-12-30,07:47:00.000,14,100
2014-12-30,07:47:12.910,15,105
2014-12-30,07:47:26.800,15,110
2014-12-30,07:47:42.720,15,115
2014-12-30,07:48:00.000,16,119
2014-12-30,07:48:42.760,16,114
2014-12-30,07:49:00.000,16,112
2014-12-30,07:50:00.000,17,109
2014-12-30,07:50:25.860,17,114
2014-12-30,07:50:45.010,18,119
2014-12-30,07:50:55.970,18,124
2014-12-30,07:51:00.000,19,126
2014-12-30,07:51:06.420,19,131
2014-12-30,07:51:14.870,19,136
2014-12-30,07:51:27.600,20,141
2014-12-30,07:51:41.970,20,146
2014-12-30,07:51:53.770,21,151
2014-12-30,07:52:00.000,21,153
2014-12-30,07:53:00.000,22,152
2014-12-30,07:53:23.170,23,147
2014-12-30,07:53:43.950,22,142
2014-12-30,07:54:00.000,23,142
2014-12-30,07:55:00.000,24,146
2014-12-30,07:55:18.370,24,151
2014-12-30,07:55:34.370,25,156
