Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,0
2014-12-30,07:19:00.000,0,0
2014-12-30,07:20:00.000,0,0
2014-12-30,07:21:00.000,0,1
2014-12-30,07:22:00.000,0,1
2014-12-30,07:23:00.000,0,1
2014-12-30,07:24:00.000,0,1
2014-12-30,07:25:00.000,0,1
2014-12-30,07:26:00.000,1,2
2014-12-30,07:27:00.000,1,2
2014-12-30,07:28:00.000,1,2
2014-12-30,07:29:00.000,1,2
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,2,3
2014-12-30,07:32:00.000,2,4
2014-12-30,07:33:00.000,3,4
2014-12-30,07:34:00.000,3,5
2014-12-30,07:35:00.000,3,5
2014-12-30,07:36:00.000,4,6
2014-12-30,07:37:00.000,4,7
2014-12-30,07:38:00.000,4,7
2014-12-30,07:39:00.000,5,8
2014-12-30,07:40:00.000,5,9
2014-12-30,07:41:00.000,5,9
2014-12-30,07:42:00.000,6,10
2014-12-30,07:43:00.000,6,10
2014-12-30,07:44:00.000,7,11
2014-12-30,07:45:00.000,7,13
2014-12-30,07:45:27.470,7,18
2014-12-30,07:45:52.560,8,23
2014-12-30,07:46:00.000,8,24
2014-12-30,07:46:16.320,9,29
2014-12-30,07:46:40.610,9,34
2014-12-30,07:47:00.000,9,37
2014-12-30,07:47:18.410,10,42
2014-12-30,07:47:39.400,10,47
2014-12-30,07:47:57.730,10,52
2014-12-30,07:48:00.000,11,52
2014-12-30,07:48:14.450,11,57
2014-12-30,07:48:33.520,11,62
2014-12-30,07:49:00.000,11,65
2014-12-30,07:50:00.000,12,66
2014-12-30,07:50:37.790,12,71
2014-12-30,07:50:57.960,13,76
2014-12-30,07:51:00.000,13,76
2014-12-30,07:51:08.660,13,81
2014-12-30,07:51:16.410,13,86
2014-12-30,07:51:25.510,14,91
2014-12-30,07:51:36.310,15,96
2014-12-30,07:51:44.420,15,101
2014-12-30,07:51:54.050,15,106
2014-12-30,07:52:00.000,16,109
2014-12-30,07:52:08.000,17,114
2014-12-30,07:52:16.580,17,119
2014-12-30,07:52:26.870,17,124
2014-12-30,07:52:35.250,18,129
2014-12-30,07:52:44.590,18,134
2014-12-30,07:52:53.320,19,139
2014-12-30,07:53:00.000,19,142
2014-12-30,07:53:10.280,19,147
2014-12-30,07:53:20.770,20,152
2014-12-30,07:53:36.200,20,157
2014-12-30,07:54:00.000,21,161
2014-12-30,07:54:42.400,22,166
2014-12-30,07:55:00.000,23,165
2014-12-30,07:56:00.000,23,166
2014-12-30,07:56:28.020,24,171
2014-12-30,07:56:47.110,25,176
2014-12-30,07:57:00.000,25,178
2014-12-30,07:57:19.470,26,183
2014-12-30,07:57:44.810,27,188
