Date (yyyy-mm-dd),Timestamp (hh:mm:ss.nnn),G1 (W/m2),G2 (W/m2)
2014-12-30,07:01:00.000,0,0
2014-12-30,07:02:00.000,0,0
2014-12-30,07:03:00.000,0,0
2014-12-30,07:04:00.000,0,0
2014-12-30,07:05:00.000,0,0
2014-12-30,07:06:00.000,0,0
2014-12-30,07:07:00.000,0,0
2014-12-30,07:08:00.000,0,0
2014-12-30,07:09:00.000,0,0
2014-12-30,07:10:00.000,0,0
2014-12-30,07:11:00.000,0,0
2014-12-30,07:12:00.000,0,0
2014-12-30,07:13:00.000,0,0
2014-12-30,07:14:00.000,0,0
2014-12-30,07:15:00.000,0,0
2014-12-30,07:16:00.000,0,0
2014-12-30,07:17:00.000,0,0
2014-12-30,07:18:00.000,0,0
2014-12-30,07:19:00.000,0,1
2014-12-30,07:20:00.000,0,1
2014-12-30,07:21:00.000,0,1
2014-12-30,07:22:00.000,0,1
2014-12-30,07:23:00.000,0,1
2014-12-30,07:24:00.000,1,2
2014-12-30,07:25:00.000,1,2
2014-12-30,07:26:00.000,1,2
2014-12-30,07:27:00.000,1,2
2014-12-30,07:28:00.000,2,3
2014-12-30,07:29:00.000,2,3
2014-12-30,07:30:00.000,2,3
2014-12-30,07:31:00.000,2,4
2014-12-30,07:32:00.000,3,4
2014-12-30,07:33:00.000,3,5
2014-12-30,07:34:00.000,4,5
2014-12-30,07:35:00.000,4,6
2014-12-30,07:36:00.000,4,6
2014-12-30,07:37:00.000,5,7
2014-12-30,07:38:00.000,5,7
2014-12-30,07:39:00.000,6,8
2014-12-30,07:40:00.000,6,9
2014-12-30,07:41:00.000,7,10
2014-12-30,07:42:00.000,7,11
2014-12-30,07:43:00.000,7,13
2014-12-30,07:43:35.580,8,18
2014-12-30,07:43:49.990,8,23
2014-12-30,07:44:00.000,8,27
2014-12-30,07:44:06.600,8,32
2014-12-30,07:44:15.730,8,37
2014-12-30,07:44:23.460,9,42
2014-12-30,07:44:31.280,9,47
2014-12-30,07:44:38.580,9,52
2014-12-30,07:44:46.690,9,57
2014-12-30,07:44:54.210,9,62
2014-12-30,07:45:00.000,9,65
2014-12-30,07:45:05.850,9,70
2014-12-30,07:45:12.020,9,75
2014-12-30,07:45:18.850,10,80
2014-12-30,07:45:26.390,10,85
2014-12-30,07:45:34.370,10,90
2014-12-30,07:45:44.880,10,95
2014-12-30,07:45:57.250,11,100
2014-12-30,07:46:00.000,11,100
2014-12-30,07:46:15.030,11,105
2014-12-30,07:46:35.450,11,110
2014-12-30,07:47:00.000,12,114
2014-12-30,07:47:31.550,12,119
2014-12-30,07:48:00.000,13,121
2014-12-30,07:48:40.950,13,126
2014-12-30,07:49:00.000,13,128
2014-12-30,07:49:35.680,14,133
2014-12-30,07:50:00.000,15,131
2014-12-30,07:50:21.890,15,126
2014-12-30,07:50:44.200,15,121
2014-12-30,07:50:59.000,15,116
2014-12-30,07:51:00.000,15,116
2014-12-30,07:51:12.180,15,111
2014-12-30,07:51:36.680,15,106
2014-12-30,07:52:00.000,15,104
2014-12-30,07:53:00.000,15,105
2014-12-30,07:53:13.830,15,100
2014-12-30,07:54:00.000,16,99
2014-12-30,07:54:51.530,17,104
2014-12-30,07:55:00.000,17,108
2014-12-30,07:55:09.300,18,113
2014-12-30,07:55:16.900,18,118
2014-12-30,07:55:23.240,18,123
2014-12-30,07:55:35.490,19,128
2014-12-30,07:55:54.930,19,133
